,username,verified.type,verified.label,2,4,13,26,54
24882,@Mike_MOSS,0,unverified,8.27426e-05,8.10229e-05,8.224926666666667e-05,8.255193333333334e-05,7.837146666666667e-05
24883,@LexiMcClure3,0,unverified,0.0075019956,0.0063560233,0.0071789942,0.0129775809,0.005525724
24884,@CallingAs,0,unverified,0.0,0.0,0.0,0.0,0.0
24885,@Sapphire604,0,unverified,0.0,0.0,0.0,0.0,0.0
24888,@kid_in_kc,0,unverified,0.00305137205,0.0030106511,0.0030065906999999,0.0031061308,0.0028645623
24889,@SUBill34,0,unverified,3.16583e-05,3.07031e-05,3.15e-05,3.1701e-05,3.01088e-05
24890,@BBruggMD,0,unverified,0.00559503965,0.00591934375,0.00585824875,0.06206528395,0.0045298822
24891,@CybershamanX,0,unverified,0.0001138500333333,0.0001274561333333,0.0001174876333333,0.0001179959333333,0.0001053948333333
24892,@accurateDNA,0,unverified,0.0024620881,0.0023945042,0.0024454716,0.0024024581,0.0023164682
24893,@Pamjet54,0,unverified,0.0010581867,0.001101176,0.0010788598,0.00108118575,0.0009950141
24894,@fltraderteacher,0,unverified,7.25e-09,8.45e-09,7.55e-09,7.65e-09,6.45e-09
24895,@mignon_moore,0,unverified,0.0438491786333333,0.0236272625666666,0.0331669378333333,0.0373548897666666,0.0294579996
24896,@AngelaB95509588,0,unverified,4.8000000000000006e-08,4.66e-08,4.780000000000001e-08,4.8000000000000006e-08,4.5500000000000004e-08
24897,@Jonna_Stopnik,0,unverified,0.0047658693,0.0052711699666666,0.0049894856,0.0258220929666666,0.0040108152333333
24898,@JulieSczesny,0,unverified,3.6583647345e-56,3.8243844475e-56,3.7327350285e-56,3.7269324035000004e-56,3.445192387500001e-56
24900,@ULFHLSS,0,unverified,4.2923674685413616e-48,4.321078082541591e-48,4.327364341041686e-48,4.2987076350413815e-48,4.0123422270386896e-48
24901,@Bonniekra56,0,unverified,0.0009790919875,0.0010701605875,0.0010319589875,0.000991623725,0.000938511375
24902,@yogainokc,0,unverified,6.261e-07,6.0735e-07,6.2315e-07,6.2735e-07,5.956000000000001e-07
24903,@iowaliberty,0,unverified,0.00142057705,0.0014802285,0.00144805605,0.0014502672,0.00133714715
24904,@ConnieMckenney,0,unverified,0.0090355834,0.0229436453,0.00996023815,0.0064077022,0.00681422655
24906,@ballengwr,0,unverified,0.0006006327,0.00058427745,0.00059798775,0.0006010844,0.0005705071
24907,@ALANFECTEAU,0,unverified,4e-10,4e-10,4e-10,4e-10,4e-10
24908,@AdlerFM1021,0,unverified,4.152767458e-21,4.069001279e-21,4.141972035e-21,4.116880655e-21,3.914390234999999e-21
24909,@TheatreofZen,0,unverified,0.00529418665,0.00589427885,0.00548834385,0.00556440685,0.0048123775
24910,@UTDPainLab,0,unverified,0.0,0.0,0.0,0.0,0.0
24912,@DennisMShannon,0,unverified,0.0016451764,0.00155120985,0.0016481526,0.0015829236,0.0015408302
24913,@lilaabed,0,unverified,3.960750072e-158,3.9085001500000004e-158,3.901809298e-158,4.030377544000001e-158,3.720534754e-158
24914,@CharlesRobinLee,0,unverified,0.00082287165,0.000925759625,0.0008577864625,0.0008465805375,0.0007489729
24915,@Renniealba,0,unverified,0.0002797180166668,0.0002734385666668,0.0002787420333334,0.0002784996166668,0.0002653547833334
24916,@KPaulmenn,0,unverified,0.00312386945,0.00366746555,0.0032330322,0.0032529776,0.00277781025
24917,@BigSahge,0,unverified,0.0006155442,0.0005970534,0.0006128163,0.0006162937,0.0005852051
24918,@Dontknowabtu,0,unverified,0.0054069763,0.0062617431,0.0056483076,0.0057728282,0.0049013584
24920,@13AArintok,1,verified,0.14993835955,0.0026119172166666,0.00252520165,0.1507076257666666,0.0020499415
24921,@ItLaney110,0,unverified,5.191529535e-25,5.243766290000001e-25,5.240329554999999e-25,5.191979494999999e-25,4.874876507e-25
24922,@MayorBMScott,1,verified,0.0006662864,0.0008641087,0.000754782,0.0006914799,0.0006338707
24924,@zbudgetdirector,0,unverified,6.95342e-05,6.78049e-05,6.82147e-05,6.80125e-05,6.76473e-05
24926,@JanelKnight,1,verified,1.552148074e-60,1.6505226729999998e-60,1.5825006289999998e-60,1.633597503e-60,1.442345879e-60
24927,@KentatCEI,1,verified,0.001117852225,0.001103293075,0.001101557025,0.00113594935,0.00104960845
24928,@LeslieDoc21,0,unverified,0.0026390132,0.2852049197,0.0019894193,2.44028e-05,0.0018393228
24929,@OCCC,1,verified,7.75e-08,7.53e-08,7.72e-08,7.77e-08,7.36e-08
24931,@lorac328,0,unverified,0.0006937598,0.0007507050894737,0.0007170313894737,0.0007353694631579,0.0532720220578947
24932,@jim_delora,0,unverified,0.0001641700499999,0.0001597013333333,0.0001635681666666,0.00016452585,0.0001559200166666
24933,@_candicegarcia,1,verified,0.000517563325,0.0005016131,0.000520582475,0.0005252835,0.00049145735
24934,@rossy65,0,unverified,0.1925274896636364,0.0022788972181818,0.0189917898454545,0.0008115383545454,0.0102949978545454
24935,@mariadkins92,0,unverified,5.101477140000001e-31,4.979085310500001e-31,5.0884516750000005e-31,5.08017266e-31,4.8528583595e-31
24936,@DameReality,0,unverified,4e-09,4.6e-09,4.1e-09,4.3000000000000005e-09,3.6e-09
24937,@hsramkcaj,0,unverified,0.003562044,0.003590547,0.0036330192,0.0037706603,0.0034825925
24938,@L_D_Washington,0,unverified,0.11353327529375,0.000813382975,0.00081651559375,0.0306207333625,0.0007121761125
24939,@HollyM686,0,unverified,0.0005526527,0.0005424001,0.0005516703,0.0005513621,0.0005229196
24940,@fallingleaves,0,unverified,0.0020465346666666,0.0022742846333333,0.0021161245333333,0.0021989311,0.0018707953333333
24942,@_Bill_,0,unverified,5.65615e-05,5.7573000000000006e-05,5.6934775e-05,6.127105000000001e-05,5.18628e-05
24943,@Dreamtwister6,0,unverified,0.0038238016,0.00386524965,0.0037834579499999,0.0035714999666666,0.00291187495
24946,@nancytexeira,0,unverified,0.0017626252,0.0017722443,0.0017919172,0.0017466848,0.00167798895
24947,@RaptorGuy2018,0,unverified,0.0011654179,0.0011527507,0.0011604478166666,0.0011775250666666,0.00109801095
24948,@proud1dmom,0,unverified,1.4e-09,1.4e-09,1.4e-09,1.4e-09,1.3e-09
24949,@lauraofthevalle,0,unverified,0.0639248424,0.0087653295,0.0971200907,0.00219970095,0.08189562835
24950,@LettyNTovar1,0,unverified,1.3345966666666666e-05,1.3856333333333332e-05,1.3601166666666668e-05,1.42109e-05,1.2216766666666668e-05
24951,@Libslady,0,unverified,0.0004035985,0.0004101890111111,0.0004105439555555,0.0004127462444444,0.0003798710666666
24952,@geo662,0,unverified,1.434917872e-18,1.4684644640000001e-18,1.4578817500000002e-18,1.4559012810000001e-18,1.340024559e-18
24956,@NotaKarenJustKa,0,unverified,0.0,0.0,0.0,0.0,0.0
24957,@yelraftenaj,0,unverified,0.0,0.0,0.0,0.0,0.0
24958,@JValentineD,0,unverified,0.1443715977333333,0.0051879706,0.0493958296,0.0020352063,0.036988215
24959,@BrittanyWallman,1,verified,0.0908859564,0.0210935692,0.2222173585,0.0054315951,0.1575854438
24961,@JampolskyLeslie,0,unverified,0.00076771855,0.00074604315,0.0007640904,0.0007689148,0.00073077565
24962,@TellicoRider,0,unverified,0.0037706505,0.0036598061,0.0037529188,0.0037720316,0.003585349
24965,@lennyandcompany,0,unverified,0.0009327942,0.00091606735,0.0009283294999999,0.00092607715,0.00088093935
24967,@LpnTed,0,unverified,1.2e-09,1.2e-09,1.2e-09,1.2e-09,1.2e-09
24968,@natecorbitt,0,unverified,0.30925900175,0.0041019738,0.0408242599,0.00138732205,0.01911524285
24969,@LynnWesthoff,0,unverified,0.000129603,0.0001307305,0.0001302368,0.0001390232,0.0001188053
24971,@maureencapecod,0,unverified,0.000302293,0.00035024965,0.0003153653,0.000319265,0.0002713608
24972,@advocatemikos,0,unverified,0.0010243534,0.0010136267,0.0010234333,0.00101721355,0.00096599
24974,@DrAlysonHanish,0,unverified,0.0002728415666666,0.0002776905333333,0.0002757295,0.0002955215,0.0002503672
24975,@speakin_ontv,1,verified,0.0006541198,0.0006341845,0.000650716,0.0006551557,0.0006222365
24978,@_His_Goddess,0,unverified,0.0014160336,0.0013872870499999,0.001411086,0.0014126961,0.001342489
24980,@marcelbow,0,unverified,0.0005612327,0.0005450669,0.0005586665,0.0005619285,0.0005336492
24981,@OverRazeGamerYT,0,unverified,7.684323809999999e-39,7.925570189999999e-39,7.80842519333333e-39,7.806743303333333e-39,7.221404016666666e-39
24983,@ShinedUpon,0,unverified,0.0020161905666666,0.0021784225,0.0020763080666666,0.0020407713333333,0.0018675872
24986,@MrsTheDagel,0,unverified,0.243460127975,7.118685e-05,7.2407575e-05,0.1896541223,5.8058000000000006e-05
24987,@DaveWeiss20,0,unverified,0.0006672615,0.0006482012,0.0006645831,0.0006679504,0.0006337134
24988,@TedR14,0,unverified,0.0658273360333333,0.0423549240333333,0.1273698455,0.0439211635333333,0.0694392849666666
24991,@NickSr1978,0,unverified,5.173506411233334e-33,5.2581682596e-33,5.244040452600001e-33,5.188249845066667e-33,4.8448442264666666e-33
24993,@roswell2001,0,unverified,1.853570000000568e-05,1.8204433333338973e-05,1.8335900000005697e-05,1.8706666666672377e-05,1.748463333333865e-05
24994,@D_Mc85,0,unverified,0.0001054770333333,0.0001325249666666,0.0001129384,0.0001140141333333,9.39359e-05
24995,@_JyothiJH_,0,unverified,0.000240956925,0.000243088,0.0002425227,0.00026022785,0.000221562475
24997,@StephLSchmid,1,verified,0.0021292339,0.0021001547,0.0020981982,0.0021658082,0.002000865
24998,@dereizigercronk,0,unverified,3.0253212819999998e-21,2.9496200659999998e-21,3.0124646800000004e-21,3.024637761e-21,2.871040003e-21
24999,@iDanielTX,0,unverified,4.4048932670000003e-209,4.2938678780000003e-209,4.3901015570000004e-209,4.410141785000002e-209,4.174042355e-209
25000,@chittadaphone,0,unverified,0.0028181277,0.0031804907,0.002926618,0.0030565782,0.0025691256
25002,@scools12,0,unverified,0.0010141274333333,0.0010668782333333,0.0010364696666666,0.0010342902333333,0.0009610165666666
25004,@adoptatribble,0,unverified,0.2567763389571428,0.1500768112714285,0.0691322541857143,0.0029290459142857,0.0308197408142857
25006,@HershelZelcer,0,unverified,1.3360616680000002e-18,1.321970849e-18,1.3393937560000001e-18,1.3360685010000005e-18,1.2589069490000001e-18
25007,@seriousfun8309,0,unverified,0.0015516082,0.00157221665,0.0015627556499999,0.001561998075,0.00145812075
25009,@douglas_boyle,0,unverified,0.000843317225,0.00083217865,0.0008309046,0.000858571825,0.00079171365
25010,@DKHiggs_Boson,0,unverified,0.0024408352,0.00283201845,0.0025268355666666,0.0025447210166666,0.0021737389666666
25011,@cpeltier007,0,unverified,0.00407318175,0.0045586485,0.0042704958,0.0238277687,0.003430048125
25012,@AndrewWBloom,0,unverified,0.0008362032,0.0008358228,0.0008445963,0.000849362,0.00078946475
25015,@misslabosschick,0,unverified,3.5975470960000005e-17,3.531770011e-17,3.589454975e-17,3.606740282e-17,3.393852913e-17
25016,@Luvley330,0,unverified,0.0,0.0,0.0,0.0,0.0
25018,@shoreduty4life,0,unverified,5.927590093333398e-22,5.876977440000063e-22,5.920380910000064e-22,5.891830413333397e-22,5.575155783333393e-22
25020,@gvegspirate,0,unverified,0.0020499483,0.0019909427,0.0020394669,0.0020511826,0.0019484217
25021,@RetiredNavyChi2,0,unverified,3.4535998839999985e-21,3.454798851e-21,3.490131277999999e-21,3.5067324699999995e-21,3.254692712e-21
25022,@sisicio,0,unverified,0.0018090533,0.0018204666,0.001832236,0.0018417208,0.001704661
25023,@skendell,0,unverified,0.001688176,0.0017080251,0.0017001184,0.0018213508,0.0015453414
25024,@breyeschow,0,unverified,1.5556399999999998e-06,1.55776e-06,1.56036e-06,1.5625800000000002e-06,1.46394e-06
25025,@WBCBowie,0,unverified,1.3486200000018108e-05,1.317426666668454e-05,1.351833333335134e-05,1.3609000000018145e-05,1.2681566666683606e-05
25027,@MVPenergy,0,unverified,0.0005951697666666,0.0006085156466666,0.0006031553333333,0.0006028778733333,0.00056189366
25028,@Adam5365,0,unverified,0.0007906851,0.0007702861666666,0.0007853176,0.000770905,0.000743409
25029,@LauraAbney99,0,unverified,0.0409534874333333,0.0234266245666666,0.0285212591666666,0.0043408335333333,0.0188707318666666
25030,@mleblond1,0,unverified,0.00037109986,0.00038407287,0.00037534964,0.00039124945,0.0003433905
25031,@FloridaSun21,0,unverified,0.0002171129,0.00021215748,0.0002164104,0.00021769598,0.0002059468
25032,@Mortonopoulis,0,unverified,0.0005310789333333,0.0005760761666666,0.0005525858,0.0005405846666666,0.0004896159
25033,@redbent,0,unverified,1.133e-07,1.1090000000000001e-07,1.13e-07,1.133e-07,1.0720000000000001e-07
25034,@ShawnFatfield,1,verified,3.38e-08,3.3000000000000004e-08,3.3700000000000004e-08,3.38e-08,3.21e-08
25035,@drmnola,0,unverified,0.0030605829,0.0030194323,0.003015721,0.0031135877,0.002875043
25038,@dirtmcgirt1020,0,unverified,4e-10,4e-10,4e-10,4e-10,3e-10
25041,@mehatch,0,unverified,1e-10,1e-10,1e-10,1e-10,1e-10
25042,@Granite_Pundit,0,unverified,0.0,0.0,0.0,0.0,0.0
25044,@Solutioneer72,0,unverified,0.0097235363333333,0.0031693824666666,0.1955740818333333,0.0015942198333333,0.0055563305
25045,@ekoslof,1,verified,0.0009501489,0.0009704174799999,0.00097560674,0.00094674456,0.00090055028
25046,@realUSTom,0,unverified,0.7925091931,0.0011046159,0.0111517437,0.0003009769,0.005936689
25047,@ajqstrom,0,unverified,0.0,0.0,0.0,0.0,0.0
25048,@Nicknlhlz,0,unverified,0.0008166258333333,0.0008057282333333,0.0008047462666666,0.0008307743333333,0.0007672848
25049,@appguy2004,0,unverified,0.0003942389625,0.0003903906,0.000388857175,0.0004015302375,0.0003697386
25050,@ForceWeightlos2,0,unverified,0.0012545639333333,0.0013184522,0.0012876218,0.0013147808333333,0.0011847243
25051,@TraversWDSU,1,verified,3.1006002880000004e-25,3.0168248860000003e-25,3.082764251e-25,3.1053125060000005e-25,2.951394645e-25
25052,@dvidsilva,0,unverified,0.0001493128666666,0.0001461735,0.0001488921666666,0.0001492777333333,0.0001414038666666
25053,@dewme,0,unverified,0.1114650348761904,0.0202365112380952,0.0235651174571428,0.0028900974333333,0.0328066721857142
25055,@EdTufexis,0,unverified,0.0003413953,0.0003314303,0.0003398272,0.0003418103,0.0003248015
25056,@JMacand,0,unverified,0.1444464177714285,0.0016721464,0.0016239356428572,0.0016304911714285,0.0014877328142857
25057,@pwbnyc,0,unverified,3.121837142857143e-05,3.101305714285714e-05,3.1200257142857144e-05,3.1067357142857144e-05,2.937008571428572e-05
25058,@fastpathguru,0,unverified,0.0013719600666666,0.0481448125444444,0.0015003646888888,0.0011035517777777,0.0011491516333333
25059,@mlowery43,0,unverified,0.0044383629777777,0.0526791780722222,0.02085961045,0.0015198054111111,0.00318576
25060,@cringoooo,0,unverified,0.0028619735,0.0027811485,0.0028412981,0.0027884867,0.0026894485
25062,@Insert_Metaphor,0,unverified,0.00070154945,0.00069171335,0.00069158565,0.0007135219,0.00065913685
25067,@ztalpnielk,0,unverified,1.938e-07,1.882e-07,1.931e-07,1.9400000000000002e-07,1.84e-07
25068,@lori0479,0,unverified,0.0002739629,0.0002668054,0.0002726852777777,0.000272359,0.0002595212444444
25069,@cscdad1,0,unverified,0.0001533774,0.0001594345,0.00015719915,0.0001630933,0.0001473966
25070,@auntpajamy,0,unverified,0.1019502072666666,0.00881383255,0.0129296789333333,0.0040949369333333,0.0102376933666666
25072,@rhysrenouille,0,unverified,0.00034029862,0.00037499607,0.00035063604,0.00036327863,0.00031318674
25073,@ColumbusHealth,1,verified,0.04749919805,0.06250418515,0.0656629336,0.05530253815,0.04008330465
25074,@PKWalk,0,unverified,0.0001233752,0.0001481771,0.0001361214,0.0001272049,0.0001186874
25075,@bjdavis,1,verified,0.0,0.0,0.0,0.0,0.0
25078,@mickeyfan01,0,unverified,3.8e-09,4.4000000000000005e-09,3.9e-09,4e-09,3.4000000000000003e-09
25082,@dina_weinstein,0,unverified,0.0030780442,0.0030365857,0.0030329692,0.0031325236,0.0028908965
25084,@pfrazier,0,unverified,0.0001940233,0.00022359615,0.00020199745,0.0002083574,0.00017442535
25085,@PeterDice1,0,unverified,0.0005127352,0.00050186,0.0005116151,0.0005131803,0.0004854522
25088,@MelGtz,0,unverified,3.98135e-06,3.973899999999999e-06,4.00095e-06,4.1665e-06,3.70875e-06
25089,@dziring,0,unverified,2.279609988e-113,2.211175155e-113,2.270572089e-113,2.282556811e-113,2.166782627e-113
25090,@RossWeber60,0,unverified,1.6716e-06,1.9581e-06,1.7421e-06,1.7688e-06,1.4924e-06
25091,@therealLRB,0,unverified,0.0015310677,0.001799934,0.0016110856,0.0015732359,0.0013146647
25092,@GlassPhiber,0,unverified,0.42670856135,3.43848e-05,0.00021429415,1.945545e-05,0.00011356165
25093,@mollyiscontent,0,unverified,2.040960633e-41,2.049851582e-41,2.0664499689999998e-41,2.0764455050000003e-41,1.914531946e-41
25094,@MontanaDan30,0,unverified,0.0,0.0,0.0,0.0,0.0
25096,@lenburman,0,unverified,1.80987e-05,2.120865e-05,1.88998e-05,1.9121275e-05,1.6209675e-05
25097,@C130GuyBNA,0,unverified,0.0544195066195122,0.0254391775,0.0206100316780487,0.0450581107853658,0.0033877112097561
25098,@SeanDonohue12,0,unverified,0.001544277,0.00154152045,0.0015526121,0.0015500289,0.0014472439
25099,@EFanningMadden,0,unverified,0.0006300428,0.0006283962,0.00062901425,0.00062979835,0.00059305475
25100,@thetruestanley,0,unverified,0.0008041336416666,0.00082672545,0.0008130336333333,0.0008284112583333,0.0007461391333333
25101,@rachnatshroff,0,unverified,7.679362264999999e-17,7.456559629999999e-17,7.654489780000001e-17,7.653683211e-17,7.239786398000001e-17
25103,@ichinita310,0,unverified,0.00061787855,0.00072500775,0.0006495207,0.00062769985,0.0005557215
25104,@Dpooreee,0,unverified,0.0,0.0,0.0,0.0,0.0
25105,@MallozziEmily,0,unverified,1.5305800000000002e-05,1.5900900000000002e-05,1.5618000000000002e-05,1.6543600000000002e-05,1.39703e-05
25107,@TheRightDuff,0,unverified,0.0005798149666667,0.0005671508,0.0005783995333333,0.0005769092,0.0005505201
25108,@LindaCh97928823,0,unverified,6.074931595000007e-18,6.0091177300000064e-18,6.064160665000007e-18,6.091894700000007e-18,5.705663955000006e-18
25109,@SteveSimonovic,0,unverified,0.0589362001777777,0.0022438246333333,0.0328748355333333,0.0009442340333333,0.0258727473111111
25110,@trimble4gov,0,unverified,0.0059045839,0.02660148708,0.00671842774,0.00459739254,0.00487246694
25111,@dunn_joe,0,unverified,0.00119776445,0.00116356465,0.0011921861,0.00119920925,0.00113884615
25113,@CR091402,0,unverified,0.0,0.0,0.0,0.0,0.0
25114,@thiszme4_rita,0,unverified,0.0001375905,0.00013432135,0.0001369483833333,0.0001369767666666,0.0001304750833333
25115,@Almost_Sean,0,unverified,0.0015322439333333,0.0016155037666666,0.0015682138666666,0.0015631711333333,0.0014430456
25116,@daagostinis,0,unverified,4.4448343149999993e-66,4.3146408570000004e-66,4.4238555650000004e-66,4.4512383520000004e-66,4.227158149000001e-66
25118,@joedirtintheho1,0,unverified,2.9716e-06,3.47e-06,3.0985e-06,3.0829e-06,2.6828e-06
25120,@JenField1,0,unverified,0.0004034975,0.0004002595,0.0004129652,0.0004035549,0.0003825049
25121,@Luck_2004,0,unverified,0.0,0.0,0.0,0.0,0.0
25122,@Oceanic_INVT,0,unverified,0.003246852,0.0032666571,0.003308193,0.0034336153,0.0031733641
25123,@OpenedToBeHired,0,unverified,1.709151161e-16,1.668344468e-16,1.700805461e-16,1.6809191489999996e-16,1.6162019959999998e-16
25133,@SorenBentzen,0,unverified,5.031533333333426e-06,5.972833333333427e-06,5.292333333333426e-06,5.330233333333426e-06,4.5605333333334204e-06
25134,@jameylawson,0,unverified,0.0006233756,0.0006063773,0.0006207609,0.0006239878,0.0005920179
25135,@sewrighter,0,unverified,1.06695e-06,1.10055e-06,1.0929e-06,1.0814e-06,9.987e-07
25138,@CharlieMcManus9,0,unverified,0.0925398699,1.0740000000000149e-07,0.05150128795,1.5288225625e-21,0.05226078925
25140,@NaylorFran,0,unverified,1.471298e-05,1.688572e-05,1.5288699999999998e-05,1.5517820000000004e-05,1.311038e-05
25141,@jim_joerger,0,unverified,0.0072718435,0.0084881151,0.0075565215,0.0076799133,0.0064508807
25142,@acescracked7,0,unverified,0.0012882003,0.0014969067,0.0013382328,0.0013430401,0.0011494405
25143,@DrChrisMD,0,unverified,7.608e-07,7.905e-07,7.696e-07,7.876e-07,7.088e-07
25146,@AymFyre,0,unverified,1.855203585e-292,1.7996933360000002e-292,1.84527546e-292,1.8569390270000003e-292,1.7650008280000002e-292
